StartNode;EndNode;Distance;Time;Nodes visited
222315;1109805;729034,6;187;115300
473832;740745;164897;58;46199
464293;64283;796676,4;131;91103
169087;1247330;437193,9;45;38274
1500928;948254;288118,9;24;20744
209505;695217;225199,9;10;9270
425480;1542125;553408,4;67;51874
1466594;1512834;122664,6;1;1439
878946;1181200;444205;293;58456
282790;1484865;619567;152;94236
1570317;1279498;454357,7;28;24332
1411961;520127;348449,5;18;16001
1183000;1134868;480368,1;11;10396
1720446;846650;110412,8;4;3925
1739860;591243;354642,7;72;58978
578308;673251;386264,8;63;38534
791804;260443;498188,9;169;89965
903034;1181878;381420,9;68;54787
908689;499039;352497,9;26;19228
761459;924467;378475,8;49;41138
1668713;227214;201566,6;13;8409
232336;1177814;593872,1;249;140007
531043;962154;312615,3;25;21580
1700448;1399111;825583,8;91;75689
1134012;40437;168731;9;8595
1138142;287879;392001,9;72;53957
744746;687416;512065,5;257;167000
1442443;1698304;673066,3;42;33191
1302343;1074024;558151,6;146;107992
88435;1067035;460398,4;92;72930
1252069;909684;648189,9;108;85289
369945;1280852;375169,2;84;45679
1648011;165036;81320,85;1;1226
639090;284716;418670,5;16;13557
604145;379906;740479,8;63;52467
419741;1102921;473543,4;79;64551
1560750;1343102;112760,3;4;4278
1047161;234146;484155,8;151;119423
372568;1294170;599752,2;205;120241
603824;758291;646975,6;345;258472
890800;340749;31321,07;0;804
1201829;537871;269117,8;20;16199
1279707;503924;699888,1;70;49683
1260296;215618;345859,9;69;27722
1484034;954983;577814,8;214;159249
941294;1432034;345254,5;29;24695
836031;601678;933685,1;28;22998
719744;1067250;137137,9;12;10617
807868;611305;153179,1;51;41419
1730015;366007;317554,3;61;40157
323064;1415732;223608,7;19;16604
794965;754105;348089,6;118;46427
1365295;35221;456201,8;69;42834
471728;1146242;462029,4;36;29852
1384853;1208296;586425,4;28;22958
1325735;8173;264283,9;29;23438
470199;1074742;413520,4;105;77041
176234;911319;699036,4;84;68108
1452453;1576673;293202,5;89;51539
1145;1144087;804968,8;115;87055
649339;423471;586022,9;68;55601
545281;1393760;803478,1;156;120860
1183210;732305;435281,8;48;38417
266889;959072;547509,1;27;22287
623358;1724510;294580,1;120;70155
1170877;1505862;282460,6;0;740
389264;689029;33853,89;6;3472
1121864;1117506;1136923;101;70533
1156790;1140495;96900,11;3;3375
457791;876232;435884,2;69;56318
913071;1249513;55731,95;2;1629
1538321;873738;431319,9;83;65903
216040;389343;280035,4;24;20604
849507;1182023;504141,4;114;40947
406182;2627;133477,5;8;7161
1175239;1333028;438405,3;86;70060
231897;1171769;147608,9;15;12752
1012031;1008178;102679,2;4;4056
870553;1039456;297484,6;34;27929
1437347;644483;516458,9;74;51536
1679486;593777;206970,5;27;21237
311716;918457;555892,9;3;3296
679306;176563;469678,4;273;139432
1119419;1415371;189353,9;6;5803
1300687;1185928;785675,2;25;21186
826710;1737528;812304,8;219;148273
138115;769182;107919,1;13;11003
361425;390429;986279,4;210;109861
524127;559284;304749,3;36;30890
541719;940361;474269,6;75;56511
410270;1060450;931441,1;352;214745
1311303;425475;891879,7;162;127547
733017;410337;757694,9;289;218268
1044589;962093;385796,8;39;24140
1421596;113685;560690,1;111;82823
246953;117334;482168,6;34;29121
1447746;1557906;916916,4;232;168441
941344;319293;90507,94;7;6605
937797;619863;112052,1;17;11967
194431;39477;374057,6;63;19866
1014522;1178734;756651;166;118924
1625934;964853;793360,8;128;99159
920516;1182309;348429,8;42;35265
1194912;1207313;602269,1;85;67539
810343;621602;608726,7;288;132602
484050;311269;275092,8;57;43242
497736;496986;681186,4;233;152071
234213;619035;858251,9;359;152135
1027073;1630840;541949,4;224;83165
185440;268969;339419,1;4;3887
876572;157325;529153,9;90;63806
1738374;1187002;222189;5;4357
938974;709376;815369,4;180;127042
289781;324807;498609,7;33;15795
1572437;42131;118474,6;6;5199
1197231;1648862;196939,1;15;11770
364852;502241;673922,3;106;78568
1670437;976134;496144,3;84;64421
1179115;346449;137531,3;49;35667
1249557;1295306;784754;51;41817
960023;1581874;615178,9;246;135436
151750;799994;242835,7;72;55865
1374233;1680283;521380,5;113;65730
1364196;950760;213250;24;20877
1323693;322308;539554;46;35320
1036819;1051555;402956,8;39;20929
434423;1670060;362454,2;28;20167
907503;857197;178542,3;40;32386
1184959;438932;323204,8;65;53032
25879;211139;588381,9;21;18244
892527;870104;460874,6;80;65067
1379475;768211;341197,8;22;18743
1168970;579786;681517,8;245;148880
1691015;1740094;767084,8;149;109419
571147;1002677;600858,3;36;29094
1184519;680623;569478,2;29;24276
381282;634733;285917,6;5;5020
1053544;1039297;741577;265;146286
5575;938379;898772,9;134;91749
1557367;1003290;382873,8;21;18986
1089779;1083620;115879,4;3;2750
745713;1250128;768132,9;168;130439
749911;145675;612440,3;224;122859
1214439;439390;828475,3;141;110154
1339337;813240;276024,7;20;17462
1535773;740182;449681,9;59;46048
320570;1038418;731023;113;81638
402778;89918;295646,9;37;22691
202398;1128138;216835;17;13461
1375623;794446;794395;72;57900
1733867;1368700;393859,9;75;55670
379613;321015;128935,2;19;15037
882388;356195;298324,4;15;9785
670273;1544289;917198,6;166;124829
616516;1612805;592477,6;70;39473
851622;246580;174537,8;13;10812
626164;767188;307107,5;13;11426
865959;1553506;541685,4;122;94622
124391;129347;621646,8;37;30359
18300;1023294;266420,1;44;31120
1109946;1251624;544791,1;65;41625
400757;1502505;367807,6;40;22473
1211502;444336;170752,9;11;9651
360053;1087463;880053,6;119;44068
231954;963625;372851,8;49;34459
836898;622035;329808,9;84;61502
1307354;762920;662026,1;35;29590
1014021;1465677;339618,1;21;17019
704007;424697;103177,5;12;10562
367740;393715;267629,9;41;32049
1220000;1414749;388242,8;12;10839
1567473;1471130;623875,3;19;16557
1706217;1289193;429493,2;93;71773
114018;1297981;413060,8;107;64243
172458;593870;696556,1;29;26102
1710126;73051;203113,5;37;32114
1109837;352328;269244,6;29;25463
1429099;482242;196798,7;10;9746
967943;621706;430055,7;23;20113
854112;438051;276065,9;9;8538
1740741;1327409;543498,1;110;86292
1312334;1397489;516445,6;21;18115
775906;229586;255087,9;7;6389
683824;1607842;161473,3;65;9289
1497765;1144881;318465,8;61;13017
849499;1444293;179982,7;65;11590
1506205;1369183;388702;132;95484
1547893;1439796;907394,3;477;284409
1428749;674225;198273,5;2;2112
1540886;1666907;348943,8;39;33646
330318;806670;241751;55;45725
915004;1382683;69070,47;19;17120
998098;763846;284394,8;22;17234
1256796;955026;583991,6;51;40937
1078420;531779;411955,8;18;16044
497733;82300;220782,6;12;9903
1315184;1674288;716178;120;55127
397572;1637189;721829,9;120;91278
102415;169984;682742,3;37;30984
695223;1476631;382339,2;28;23886
605369;250775;146281,5;13;11110
1544815;772176;126551,6;5;4822
1488970;265833;218746,2;42;33471
311445;1485253;342359,8;102;38225
549033;1733902;219007,4;177;125916
798091;293718;454727,5;45;35485
825418;931803;372692,5;23;18198
107733;934070;280968,6;18;15384
412405;1674250;782397,9;39;32055
399391;12060;489578,3;145;61886
717388;1473397;433491,3;105;77321
529421;965986;645562,4;247;181587
647147;767198;527259,1;57;40208
129109;1576516;563839,9;32;27399
971611;1655303;352962,9;20;9211
1337381;1258765;716130,1;79;54854
1723600;64255;920483,3;56;45984
1061538;79543;585567,5;116;90583
1006454;142828;532416,9;162;120032
1638311;732265;297706,5;33;16346
452401;1516142;413661,7;25;19229
405992;1089117;323967,8;7;6285
1478286;204015;402163;30;26434
1001480;383380;325884,2;66;50091
1566555;1208101;455995,7;76;46157
1224784;172764;568070,6;15;14481
1515191;683163;469373,6;53;45058
759243;876571;480654,7;178;91044
1465952;578828;313976,2;25;21004
125028;721772;545792,3;175;143333
136723;479527;267598,3;44;34936
513642;638329;25769,21;4;4336
396521;1283925;276991,3;13;11682
314716;761163;630716,9;175;137977
1614863;28190;459246,3;131;52055
1672214;269576;435920,8;14;11582
35938;1411724;99974,98;5;4597
1304257;945844;164547,2;6;5860
1067404;1184903;374187,9;76;61879
1232298;443131;476874,2;27;22609
1510316;1490327;372821;16;14257
9961;1508109;445717;87;66352
430518;1164616;176264,6;40;27058
1488172;1040436;91199,67;6;5505
1049611;184966;393363,6;106;33464
358189;427625;478931,3;130;97836
17799;916539;474551,8;43;35703
595541;1717472;695728,2;78;61299
1002500;1512261;75945,16;10;9558
692596;194361;356533,7;76;53526
1633897;240317;169493,8;27;22326
513115;1538365;518252,8;68;45020
1280485;955208;386518,2;32;23799
136825;103467;920980;282;183417
1123505;1557997;664958,2;112;70948
1553765;281048;605950,9;20;17245
1091129;1426495;509280,8;105;73755
956054;390995;401637,5;55;41108
469566;750132;105205,6;15;12990
207810;976503;300101,7;47;38319
1540351;1018879;360578,7;39;31508
1456151;1429897;231219,7;37;31003
1414599;1244588;899589,5;3;3797
251776;863998;322273,7;36;29817
816183;1331384;118275,7;7;6485
1687942;1299742;670248,6;119;94399
492307;1037937;474860,5;737;295655
553832;1269999;432517;78;64509
977211;216194;165110,4;15;14669
227623;1219909;527160,9;427;260536
1027791;1384705;453602,8;48;40111
1661530;1236212;347016,5;36;30602
375800;77140;208291,1;15;14101
1081095;335903;549989,7;126;57708
1705083;204545;669831,2;72;56067
1247905;252368;541992,1;77;52382
1304450;1460692;663846,3;91;72935
398608;615018;38786,46;3;3225
528764;827817;416773,9;57;47773
123765;35896;185114,4;70;40493
703431;1017426;627093,1;81;57330
1031882;1536719;363312,1;38;29961
1614654;254023;776741,3;130;91980
1533340;53191;617538,4;73;58602
872662;1430654;551377;65;45655
1158383;253372;346756,1;36;27662
522508;732499;506932,6;82;64821
1693310;155645;568695,6;38;25807
1101947;219939;420660,5;15;13219
1054096;1337458;104287,8;11;9399
163492;1660472;347337,3;61;46560
903513;611637;443213,2;91;71096
83478;1435573;304687;107;39550
1739890;776214;400243,4;22;18997
639328;1683413;382619,7;18;15263
741235;149393;535595,2;79;51727
92428;191726;356531,3;54;42405
516478;10365;729892,4;105;77480
352822;124810;481893;68;48428
1366156;121777;506295,5;28;14818
288399;1027903;366108,1;33;26039
1207839;274429;238952,5;48;37453
790760;994533;373296,5;31;25140
1474459;571951;252743,9;18;15768
1511980;242963;970159,3;329;226855
1257670;308825;454276,4;38;28129
1518320;530906;244409,6;3;3070
1617002;787558;279738,9;20;16474
113912;420245;666360,8;82;60621
1453241;179080;482230,2;77;52525
258731;757126;595733,9;162;102302
1158462;933848;83040,66;6;5600
689418;1008990;407312,7;124;52220
160943;330781;696278;94;72213
216021;1682945;709864,7;130;99032
1547421;977136;378389,9;29;25519
598381;932319;549192,4;61;45020
1049059;880188;216674,7;20;17160
452633;629084;350582,9;195;85993
1565476;833543;439730,2;185;58924
1705713;1167939;859810,2;29;25821
1008832;396365;636941,1;11;10379
425742;432410;681980,2;192;141894
375672;1306121;715492,9;346;197651
319323;1473518;220582,5;37;29938
1641052;1677176;260051,4;14;12107
416168;1187076;23248,5;3;3323
1607644;1275871;265817,8;53;42924
1614040;273990;558377,1;34;26736
1329609;1526369;665179,4;55;41976
833590;1143677;158189,6;22;16435
355929;1573634;722341;107;80311
440140;280533;235083,9;16;13697
1455042;586000;150802,8;13;8960
1226445;736814;332490,1;41;27750
334925;1229426;121709,9;54;40342
599368;619698;329054,9;45;35070
217966;835391;303241,1;125;47527
1492893;762097;528124,5;86;64907
508106;257008;449837,9;142;101631
633318;599420;544693,3;135;103237
11458;487101;337884,6;50;31131
41892;1614844;468568,8;45;35959
560968;1155904;155913,7;4;4303
1069273;1517787;540721,3;299;203888
1010746;178642;578193,9;194;141854
1044073;39106;272465,4;18;15033
1744551;562035;454373,2;12;10654
812009;1179797;473315,4;92;70709
1700823;145208;554308,4;1;1681
721966;1534270;369529,6;84;65811
79675;1327107;239642,4;1;1826
1138593;411625;366891,7;13;9951
1077808;1541069;192606,9;26;19730
969110;772253;359216,8;23;19542
1527577;851943;512615,6;116;40528
1510483;1072601;537980,1;66;42298
893050;234170;126144,4;38;30259
1132219;1613427;903368,3;151;107763
1531741;569895;332080,2;130;98882
1464164;299138;575277,9;163;83160
1261326;1453257;525849,6;57;45137
1470666;156282;110306,9;4;4162
185353;560261;283529,7;57;43719
619745;1400529;101915,5;21;17172
23381;313095;246315,6;20;16492
805872;362897;339254,5;12;10127
1279640;843647;255612,7;33;27004
519744;428949;524193,2;49;41582
1093106;1374866;296835,8;68;46622
537035;764498;244827,4;7;6244
186793;297019;287059,6;49;37020
1734808;158803;537952,4;54;42316
412758;1716071;623003,1;52;43095
890654;1510381;361006,6;2;2000
1174414;943180;642825,3;42;35819
1392654;1130928;372087;11;10222
425643;422828;62651,7;0;454
272943;371017;337797,1;36;28707
1601039;982310;620453,1;41;33870
226271;517547;440507,8;33;14026
921324;1313179;545365,9;38;30014
748871;1214481;244866,3;35;26486
46070;1147585;446655,5;86;69722
1537559;49403;526951,6;56;44935
1459024;703270;893122;91;50327
520320;156875;476328,5;41;33904
32860;699666;848615,9;192;85746
112344;964306;335072;67;15624
1463047;1311863;1037333;380;235300
1488123;213881;651547,8;84;64259
1414205;853962;237704,4;36;18437
226115;824800;269964,2;65;24615
665040;1419542;415158,2;81;62189
1681853;856812;190022,7;12;10155
570703;148727;351812,5;38;30850
572508;110796;455802,3;142;92012
1148594;19487;464061,1;88;61840
1587773;618213;153806,2;26;13442
1292747;520327;768474,1;76;58665
112732;1009771;597761,1;152;114992
178512;841251;265769,2;180;118874
51357;471144;650854,2;162;79557
422860;1235779;695391,3;4;2936
1098068;1470576;44909,72;0;188
310484;1053236;376219;1;1195
652568;289176;623836,5;76;51054
1238786;12390;661153,9;20;16889
847941;67361;201911,8;0;1008
1087064;1668670;189753,3;23;17935
549441;371126;434458,3;50;37245
1210331;680746;115245,1;18;12339
1223299;1310297;685088,5;261;154988
130761;409524;246578,2;83;65812
752879;13372;238529,6;1;1841
856491;1238729;265305,3;160;123687
1416158;942720;258845,3;14;12943
1199130;478352;405937,2;31;27606
35368;572953;550785,3;120;51683
802604;1499570;346865,9;110;84039
401939;1173859;409216,4;91;75029
321474;211277;197187,9;94;75167
546328;1262066;206264,1;13;11509
1240757;283332;525740,3;87;71130
616608;1136203;427135,9;39;23187
916145;1520411;341173,3;1;1596
1275748;1368675;709260,1;42;33901
1715484;1486204;254605;30;23028
1544038;1242364;355844,6;33;25381
1362551;485659;126920;18;14817
340382;13336;462052,9;73;54996
482900;1084696;413329,7;87;70152
614084;816353;109239,2;11;9378
1381677;1454446;286375,8;24;20687
1721620;274987;698536,6;405;228199
1009356;1332093;466981,9;50;30203
1266730;1120180;700803,1;20;17729
49652;999054;285087;18;16178
134418;1705831;141403,7;8;7813
69539;1592028;725391,2;123;84149
1537514;1361274;400300,8;89;68732
841825;1080679;367864,4;82;65710
1707580;47482;497068,4;13;12093
971834;1457525;273088,3;19;17115
678912;537603;836549,9;106;76309
955001;316945;217176,3;32;27842
1159188;388603;476657,3;50;40822
690959;981377;151213;5;1887
1341791;1474573;323227,7;64;30378
1624988;1530909;750197,8;165;97916
1193286;1600773;504881,5;114;84014
1159182;641158;616658,4;117;87487
511055;1688254;203728,2;80;58484
101945;595304;267124,4;113;26390
1436552;544983;396415,8;248;73047
1107946;1401318;770028,2;41;28431
416119;492952;234004,6;31;26310
220420;866224;430507,3;55;35896
242870;1278003;336881,8;18;14837
853371;1334194;785138,6;86;70350
482611;1121718;796836,6;54;43808
81521;1184017;328251,7;6;5572
1064584;692410;414538,9;24;19576
172904;878127;187510;14;11867
429220;812873;175496,9;7;6338
1401861;404443;23826,2;0;641
80843;283229;202854,5;11;9531
398742;1681340;451800,5;40;31188
202092;200667;567895,1;79;60958
569624;19326;425405,6;201;109950
1690136;376530;800607,6;101;80085
20973;133928;417947,6;138;108778
1174256;1298281;597337,8;95;66551
1645425;666235;398599,4;19;10380
168183;1569334;438179,7;64;48144
738506;63788;355750,3;24;19683
621201;290793;588511,2;38;29920
1048297;71568;573501,8;166;129392
1519251;1719763;778521,8;25;21886
1321172;1563243;1036481;209;105112
1515349;968417;41357,34;5;4686
166083;623678;353180,8;191;136787
887720;703502;126781,3;14;12649
1320474;132890;432063,3;25;22077
94209;283679;889844,2;157;102038
664132;42203;669749,2;3;3222
708379;834045;541233,6;226;148350
1388657;106081;183219,9;33;24298
1100745;1692192;459739,1;82;61249
9761;1510902;258028,9;23;17283
791584;1251268;317280,8;2;2690
709943;604485;128013;218;109262
74367;1338073;368702,8;77;59868
1527840;1534649;163038;49;24197
979530;327173;689666,1;104;73827
162088;226927;653914,7;35;25408
624093;750979;258001,3;40;28807
248575;721719;460653,6;88;62785
210446;1141893;639232,4;204;105519
990806;470753;458365,9;65;51693
1722405;1512534;498826,2;24;20911
572025;1629102;296420,1;7;6857
905201;696303;715896,3;179;122147
1100007;1531755;291739,3;21;17973
646734;942216;923247,9;216;115636
715422;1571658;237599;27;22516
1710002;1554869;403363;41;35135
771659;264081;495309,7;169;137494
258473;1306197;487978,3;31;27790
549311;1294246;744670,3;96;77313
920260;1530424;860345,4;151;88617
897959;1511634;254526,9;30;25136
121590;437204;104459,5;4;4064
1162708;1701998;610958,4;12;11401
585470;666938;457754,9;103;73601
1640234;1703450;479736,8;43;30345
701385;1283606;556385,1;127;88112
1533095;1023648;167752;35;24679
679242;825440;114955,8;66;9654
1443882;1122663;205694,3;40;8370
238065;1740684;524008,4;85;17834
887915;37313;339154,9;14;11410
1356350;335029;699535,4;95;67822
261524;813823;553724,3;175;116753
1723919;1729093;774254,7;42;32130
463245;648847;398004,9;148;63490
592582;1441159;445771,2;48;39385
1295091;191981;888200,3;59;47823
614575;804990;439716,7;23;19279
1507512;467997;777282;73;57968
1278193;1142608;630102,5;87;68891
946285;1724394;623301,9;266;144759
1046581;756570;407957;38;32965
870272;426395;928252,2;142;112028
21774;1492609;661191,4;178;93425
1329438;1177631;609342,6;20;17458
1606913;1171246;30312,93;0;346
1056180;924175;385421,5;11;9389
642509;860645;137922,3;9;7251
155284;1531160;183723,8;22;18195
