StartNode;EndNode;Distance;Time;Nodes visited
377063;815108;626478,9;1764;1490314
673486;471423;438633,7;1605;1336259
1736113;1502096;95020,67;66;94167
194743;1297459;297621,3;306;386537
681565;957038;675966,6;1448;1416582
871231;1705721;526622,7;1668;1416757
988946;258378;207704,3;483;517981
292241;43963;41505,51;15;24131
786785;395287;551710,8;1487;1370820
604598;1385071;374137,4;1095;1146882
916154;354615;991658,6;1783;1653233
468314;1682557;332127,8;656;443977
1691525;573505;726373,3;1260;1337673
642492;139394;425545,8;924;700632
947874;1606213;315168,6;847;851106
126130;1490480;598060,6;1468;1268279
1158636;1351024;813257,3;1929;1732791
763192;811087;429575,8;980;1038278
799811;693583;355935,4;1238;991353
665340;615932;390811,1;1002;1057828
1003602;559090;165059,4;355;365472
1515167;1256389;303558,6;827;621220
922876;269080;194395,4;267;306243
1150757;374132;477127,8;1329;1358045
662355;1271541;442270,4;1214;1341032
1578067;1300264;281611,2;595;375464
1268164;48831;273282,1;311;324012
877191;22447;395834,3;1028;1154638
346793;735528;546354,2;1387;1188803
524496;1162608;483817,4;515;630745
859603;55348;194190,8;88;120359
349584;819950;499636,5;1903;1421025
830908;1125350;308498,3;680;643804
547084;1382521;482004,1;999;993593
1239784;1225753;579916,3;1163;1025013
988751;93201;612293,4;1684;1633656
1474545;1733264;784929,9;1818;1714423
381469;357063;218272,1;269;323910
584046;956524;65960,07;152;38470
759680;1422444;218409;341;334342
1167346;268360;224081;414;433120
1221638;1420932;215638,5;469;502153
28146;570464;312683,3;986;796904
222315;1109805;729034,6;1091;1151941
473832;740745;164897;106;151895
464293;64283;796676,4;1881;1654213
169087;1247330;437193,9;1032;876311
1500928;948254;288118,9;812;874402
209505;695217;225199,9;142;114668
425480;1542125;553408,4;1460;1301976
1466594;1512834;122664,6;164;212626
878946;1181200;444205;967;929732
282790;1484865;619567;878;948727
1570317;1279498;454357,7;1103;878902
1411961;520127;348449,5;165;193512
1183000;1134868;480368,1;1154;1135414
1720446;846650;110412,8;148;119846
1739860;591243;354642,7;495;624404
578308;673251;386264,8;1336;1121970
791804;260443;498188,9;895;931069
903034;1181878;381420,9;1084;835935
908689;499039;352497,9;819;869960
761459;924467;378475,8;831;614228
1668713;227214;201566,6;480;479664
232336;1177814;593872,1;1760;1469749
531043;962154;312615,3;835;867713
1700448;1399111;825583,8;1991;1730868
1134012;40437;168731;203;217756
1138142;287879;392001,9;991;990857
744746;687416;512065,5;1323;1092922
1442443;1698304;673066,3;1871;1652892
1302343;1074024;558151,6;1796;1419489
88435;1067035;460398,4;1453;1358114
1252069;909684;648189,9;1046;1126238
369945;1280852;375169,2;1217;1066716
1648011;165036;81320,85;86;46670
639090;284716;418670,5;658;709550
604145;379906;740479,8;1435;1370781
419741;1102921;473543,4;1318;1316338
1560750;1343102;112760,3;109;136971
1047161;234146;484155,8;1446;1312127
372568;1294170;599752,2;1170;1310549
603824;758291;646975,6;1699;1544667
890800;340749;31321,07;65;19787
1201829;537871;269117,8;391;329484
1279707;503924;699888,1;1243;1380481
1260296;215618;345859,9;973;726168
1484034;954983;577814,8;1169;1354106
941294;1432034;345254,5;1076;817764
836031;601678;933685,1;1882;1731899
719744;1067250;137137,9;183;222179
807868;611305;153179,1;121;159455
1730015;366007;317554,3;1137;932370
323064;1415732;223608,7;454;525068
794965;754105;348089,6;1071;1092753
1365295;35221;456201,8;538;591953
471728;1146242;462029,4;1220;1148708
1384853;1208296;586425,4;1657;1434564
1325735;8173;264283,9;388;381973
470199;1074742;413520,4;929;1003570
176234;911319;699036,4;1457;1373585
1452453;1576673;293202,5;532;562715
1145;1144087;804968,8;1727;1530344
649339;423471;586022,9;1471;1339784
545281;1393760;803478,1;1845;1717475
1183210;732305;435281,8;1023;1146660
266889;959072;547509,1;990;847175
623358;1724510;294580,1;536;571285
1170877;1505862;282460,6;906;865645
389264;689029;33853,89;12;13483
1121864;1117506;1136923;1857;1731056
1156790;1140495;96900,11;52;75625
457791;876232;435884,2;1015;793604
913071;1249513;55731,95;32;47863
1538321;873738;431319,9;555;556370
216040;389343;280035,4;714;694522
849507;1182023;504141,4;1742;1444425
406182;2627;133477,5;179;213612
1175239;1333028;438405,3;1316;1121216
231897;1171769;147608,9;231;215864
1012031;1008178;102679,2;41;61393
870553;1039456;297484,6;382;418720
1437347;644483;516458,9;1437;1273405
1679486;593777;206970,5;431;427178
311716;918457;555892,9;1481;1317693
679306;176563;469678,4;960;1063629
1119419;1415371;189353,9;625;367956
1300687;1185928;785675,2;1920;1703173
826710;1737528;812304,8;1543;1704352
138115;769182;107919,1;433;172949
361425;390429;986279,4;1894;1666509
524127;559284;304749,3;828;869185
541719;940361;474269,6;1347;1075910
410270;1060450;931441,1;1403;1422031
1311303;425475;891879,7;1674;1501819
733017;410337;757694,9;1882;1697495
1044589;962093;385796,8;1098;827716
1421596;113685;560690,1;973;1118750
246953;117334;482168,6;1361;1159318
1447746;1557906;916916,4;1834;1634539
941344;319293;90507,94;87;130528
937797;619863;112052,1;161;148441
194431;39477;374057,6;482;555335
1014522;1178734;756651;1894;1726288
1625934;964853;793360,8;1634;1419096
920516;1182309;348429,8;164;192485
1194912;1207313;602269,1;1691;1453960
810343;621602;608726,7;1198;1077252
484050;311269;275092,8;445;461382
497736;496986;681186,4;1710;1497433
234213;619035;858251,9;1749;1533631
1027073;1630840;541949,4;971;837686
185440;268969;339419,1;328;347964
876572;157325;529153,9;1699;1415295
1738374;1187002;222189;405;402121
938974;709376;815369,4;1836;1601720
289781;324807;498609,7;1887;1506302
1572437;42131;118474,6;133;170712
1197231;1648862;196939,1;483;428521
364852;502241;673922,3;1098;1218865
1670437;976134;496144,3;1109;863867
1179115;346449;137531,3;125;158549
1249557;1295306;784754;1774;1629273
960023;1581874;615178,9;1176;1270074
151750;799994;242835,7;408;374062
1374233;1680283;521380,5;1216;1030303
1364196;950760;213250;254;329333
1323693;322308;539554;1775;1512415
1036819;1051555;402956,8;980;997555
434423;1670060;362454,2;866;819679
907503;857197;178542,3;364;301756
1184959;438932;323204,8;941;989488
25879;211139;588381,9;1510;1344820
892527;870104;460874,6;1241;1263906
1379475;768211;341197,8;1041;784821
1168970;579786;681517,8;1723;1432231
1691015;1740094;767084,8;1532;1684519
571147;1002677;600858,3;1244;1085962
1184519;680623;569478,2;1003;913302
381282;634733;285917,6;547;566124
1053544;1039297;741577;1854;1723868
5575;938379;898772,9;1430;1475791
1557367;1003290;382873,8;542;311854
1089779;1083620;115879,4;41;64827
745713;1250128;768132,9;1879;1660204
749911;145675;612440,3;1288;1339297
1214439;439390;828475,3;1818;1685852
1339337;813240;276024,7;586;599017
1535773;740182;449681,9;704;746737
320570;1038418;731023;1680;1452383
402778;89918;295646,9;757;575266
202398;1128138;216835;461;488147
1375623;794446;794395;1805;1561020
1733867;1368700;393859,9;818;894959
379613;321015;128935,2;237;244693
882388;356195;298324,4;470;248540
670273;1544289;917198,6;1809;1562761
616516;1612805;592477,6;1394;1432022
851622;246580;174537,8;434;183068
626164;767188;307107,5;825;842107
865959;1553506;541685,4;980;747516
124391;129347;621646,8;1196;1347784
18300;1023294;266420,1;933;749201
1109946;1251624;544791,1;1565;1594537
400757;1502505;367807,6;989;758436
1211502;444336;170752,9;210;278605
360053;1087463;880053,6;2045;1693661
231954;963625;372851,8;1289;997682
836898;622035;329808,9;798;823500
1307354;762920;662026,1;747;799753
1014021;1465677;339618,1;790;595378
704007;424697;103177,5;199;175945
367740;393715;267629,9;340;358551
1220000;1414749;388242,8;1081;880854
1567473;1471130;623875,3;837;893978
1706217;1289193;429493,2;1413;1182746
114018;1297981;413060,8;1115;1020311
172458;593870;696556,1;1867;1645356
1710126;73051;203113,5;421;385278
1109837;352328;269244,6;654;591790
1429099;482242;196798,7;458;453606
967943;621706;430055,7;881;743138
854112;438051;276065,9;709;723242
1740741;1327409;543498,1;721;784033
1312334;1397489;516445,6;611;430812
775906;229586;255087,9;358;358136
683824;1607842;161473,3;64;96403
1497765;1144881;318465,8;640;671007
849499;1444293;179982,7;319;323488
1506205;1369183;388702;978;857719
1547893;1439796;907394,3;1876;1707833
1428749;674225;198273,5;201;263513
1540886;1666907;348943,8;633;665891
330318;806670;241751;573;641499
915004;1382683;69070,47;62;86883
998098;763846;284394,8;444;446156
1256796;955026;583991,6;1688;1467662
1078420;531779;411955,8;1182;1061151
497733;82300;220782,6;326;326965
1315184;1674288;716178;1658;1530065
397572;1637189;721829,9;2022;1632804
102415;169984;682742,3;1513;1603754
695223;1476631;382339,2;1123;838932
605369;250775;146281,5;142;182070
1544815;772176;126551,6;200;189426
1488970;265833;218746,2;522;453480
311445;1485253;342359,8;1057;1035723
549033;1733902;219007,4;197;192664
798091;293718;454727,5;1528;1178493
825418;931803;372692,5;627;654545
107733;934070;280968,6;622;661331
412405;1674250;782397,9;1842;1670349
399391;12060;489578,3;1261;1098234
717388;1473397;433491,3;1098;1054306
529421;965986;645562,4;1081;928391
647147;767198;527259,1;1238;1248750
129109;1576516;563839,9;1294;1107790
971611;1655303;352962,9;759;712594
1337381;1258765;716130,1;1273;1148636
1723600;64255;920483,3;1897;1618909
1061538;79543;585567,5;1395;1436854
1006454;142828;532416,9;1085;809221
1638311;732265;297706,5;259;324662
452401;1516142;413661,7;511;563236
405992;1089117;323967,8;335;350596
1478286;204015;402163;1277;1045699
1001480;383380;325884,2;427;507427
1566555;1208101;455995,7;443;484583
1224784;172764;568070,6;1511;1369895
1515191;683163;469373,6;821;885832
759243;876571;480654,7;612;652640
1465952;578828;313976,2;1116;817585
125028;721772;545792,3;957;982341
136723;479527;267598,3;804;580152
513642;638329;25769,21;17;24654
396521;1283925;276991,3;497;477339
314716;761163;630716,9;1581;1394408
1614863;28190;459246,3;1089;1184978
1672214;269576;435920,8;1299;1149026
35938;1411724;99974,98;88;114622
1304257;945844;164547,2;245;214150
1067404;1184903;374187,9;789;816995
1232298;443131;476874,2;1820;1464342
1510316;1490327;372821;1320;1068318
9961;1508109;445717;842;803812
430518;1164616;176264,6;591;336869
1488172;1040436;91199,67;60;83313
1049611;184966;393363,6;439;498969
358189;427625;478931,3;987;1040384
17799;916539;474551,8;702;478296
595541;1717472;695728,2;1812;1437734
1002500;1512261;75945,16;62;60971
692596;194361;356533,7;707;782920
1633897;240317;169493,8;116;153786
513115;1538365;518252,8;1756;1409417
1280485;955208;386518,2;466;485591
136825;103467;920980;1942;1647555
1123505;1557997;664958,2;1471;1441734
1553765;281048;605950,9;1060;850293
1091129;1426495;509280,8;935;1013148
956054;390995;401637,5;1541;1272011
469566;750132;105205,6;81;110143
207810;976503;300101,7;474;505831
1540351;1018879;360578,7;1218;1083770
1456151;1429897;231219,7;221;225041
1414599;1244588;899589,5;1926;1736550
251776;863998;322273,7;538;560293
816183;1331384;118275,7;155;211254
1687942;1299742;670248,6;1703;1475013
492307;1037937;474860,5;1336;1120197
553832;1269999;432517;931;942448
977211;216194;165110,4;258;275963
227623;1219909;527160,9;1173;1082630
1027791;1384705;453602,8;1239;1286481
1661530;1236212;347016,5;984;676056
375800;77140;208291,1;296;291655
1081095;335903;549989,7;1181;1345106
1705083;204545;669831,2;1779;1484477
1247905;252368;541992,1;1345;1356466
1304450;1460692;663846,3;1072;1159392
398608;615018;38786,46;84;34949
528764;827817;416773,9;548;515992
123765;35896;185114,4;363;366323
703431;1017426;627093,1;1822;1620433
1031882;1536719;363312,1;624;480367
1614654;254023;776741,3;1458;1420447
1533340;53191;617538,4;1856;1661096
872662;1430654;551377;1538;1376015
1158383;253372;346756,1;980;1032710
522508;732499;506932,6;937;767606
1693310;155645;568695,6;1293;1179743
1101947;219939;420660,5;961;972676
1054096;1337458;104287,8;47;69037
163492;1660472;347337,3;1275;1091331
903513;611637;443213,2;1142;1081287
83478;1435573;304687;548;513690
1739890;776214;400243,4;1317;1145811
639328;1683413;382619,7;839;912346
741235;149393;535595,2;650;491240
92428;191726;356531,3;716;688615
516478;10365;729892,4;1079;838906
352822;124810;481893;1751;1459207
1366156;121777;506295,5;1112;1227954
288399;1027903;366108,1;218;214754
1207839;274429;238952,5;424;434310
790760;994533;373296,5;1318;1122382
1474459;571951;252743,9;660;645976
1511980;242963;970159,3;2003;1691386
1257670;308825;454276,4;1044;815743
1518320;530906;244409,6;347;321193
1617002;787558;279738,9;721;691908
113912;420245;666360,8;1853;1632431
1453241;179080;482230,2;1147;970821
258731;757126;595733,9;1860;1670598
1158462;933848;83040,66;89;102921
689418;1008990;407312,7;1112;1138327
160943;330781;696278;1700;1450516
216021;1682945;709864,7;1403;1342837
1547421;977136;378389,9;310;324170
598381;932319;549192,4;1179;1296580
1049059;880188;216674,7;611;349497
452633;629084;350582,9;953;950161
1565476;833543;439730,2;1234;1148635
1705713;1167939;859810,2;1250;1361389
1008832;396365;636941,1;1428;1340098
425742;432410;681980,2;1801;1562878
375672;1306121;715492,9;1673;1615353
319323;1473518;220582,5;517;515706
1641052;1677176;260051,4;299;316381
416168;1187076;23248,5;12;19845
1607644;1275871;265817,8;721;756374
1614040;273990;558377,1;1049;1207260
1329609;1526369;665179,4;1204;1051234
833590;1143677;158189,6;240;300282
355929;1573634;722341;1771;1590106
440140;280533;235083,9;352;335288
1455042;586000;150802,8;160;213822
1226445;736814;332490,1;843;601455
334925;1229426;121709,9;135;149101
599368;619698;329054,9;531;546939
217966;835391;303241,1;604;644229
1492893;762097;528124,5;1054;895081
508106;257008;449837,9;999;1046943
633318;599420;544693,3;1390;1188364
11458;487101;337884,6;717;755863
41892;1614844;468568,8;1712;1360706
560968;1155904;155913,7;168;168971
1069273;1517787;540721,3;1420;1305857
1010746;178642;578193,9;1779;1533392
1044073;39106;272465,4;671;652558
1744551;562035;454373,2;762;800034
812009;1179797;473315,4;573;647333
1700823;145208;554308,4;426;543346
721966;1534270;369529,6;1098;835538
79675;1327107;239642,4;414;398029
1138593;411625;366891,7;216;260321
1077808;1541069;192606,9;698;400678
969110;772253;359216,8;978;992105
1527577;851943;512615,6;1151;1070289
1510483;1072601;537980,1;1607;1432630
893050;234170;126144,4;132;173844
1132219;1613427;903368,3;1538;1555735
1531741;569895;332080,2;597;635632
1464164;299138;575277,9;2037;1670225
1261326;1453257;525849,6;1321;1288342
1470666;156282;110306,9;89;125728
185353;560261;283529,7;648;668605
619745;1400529;101915,5;136;173214
23381;313095;246315,6;617;395235
805872;362897;339254,5;1075;1091078
1279640;843647;255612,7;512;522809
519744;428949;524193,2;1177;1152202
1093106;1374866;296835,8;516;521001
537035;764498;244827,4;573;372765
186793;297019;287059,6;212;279137
1734808;158803;537952,4;1484;1487072
412758;1716071;623003,1;1301;1084233
890654;1510381;361006,6;720;709244
1174414;943180;642825,3;774;609952
1392654;1130928;372087;320;339809
425643;422828;62651,7;27;39390
272943;371017;337797,1;1249;1069364
1601039;982310;620453,1;1689;1618589
226271;517547;440507,8;1335;1198091
921324;1313179;545365,9;1627;1336272
748871;1214481;244866,3;613;618755
46070;1147585;446655,5;1049;1197705
1537559;49403;526951,6;1344;1181859
1459024;703270;893122;1739;1547839
520320;156875;476328,5;948;1002243
32860;699666;848615,9;1723;1566305
112344;964306;335072;769;561722
1463047;1311863;1037333;1836;1713832
1488123;213881;651547,8;1434;1423265
1414205;853962;237704,4;758;573615
226115;824800;269964,2;570;608182
665040;1419542;415158,2;423;442246
1681853;856812;190022,7;389;348487
570703;148727;351812,5;846;810947
572508;110796;455802,3;1343;1092457
1148594;19487;464061,1;768;812791
1587773;618213;153806,2;262;283053
1292747;520327;768474,1;1140;1105525
112732;1009771;597761,1;1910;1707346
178512;841251;265769,2;439;532338
51357;471144;650854,2;1719;1550199
422860;1235779;695391,3;1611;1663550
1098068;1470576;44909,72;8;14432
310484;1053236;376219;798;643033
652568;289176;623836,5;1770;1431566
1238786;12390;661153,9;943;934955
847941;67361;201911,8;456;459099
1087064;1668670;189753,3;430;382643
549441;371126;434458,3;1043;1066045
1210331;680746;115245,1;67;94932
1223299;1310297;685088,5;1814;1544482
130761;409524;246578,2;445;444058
752879;13372;238529,6;266;347174
856491;1238729;265305,3;560;353979
1416158;942720;258845,3;793;715642
1199130;478352;405937,2;1159;954794
35368;572953;550785,3;910;921449
802604;1499570;346865,9;912;755843
401939;1173859;409216,4;795;683700
321474;211277;197187,9;318;388010
546328;1262066;206264,1;667;434853
1240757;283332;525740,3;1270;1347402
616608;1136203;427135,9;1469;1256863
916145;1520411;341173,3;475;493064
1275748;1368675;709260,1;1322;1073062
1715484;1486204;254605;524;630610
1544038;1242364;355844,6;763;783317
1362551;485659;126920;146;189653
340382;13336;462052,9;1435;1194060
482900;1084696;413329,7;940;979562
614084;816353;109239,2;48;66227
1381677;1454446;286375,8;973;779438
1721620;274987;698536,6;1841;1603523
1009356;1332093;466981,9;1464;1420956
1266730;1120180;700803,1;1002;803675
