StartNode;EndNode;Distance;Time;Nodes visited
1221638;1420932;215638,4;171;134271
28146;570464;312683,3;171;89979
222315;1109805;729034,6;517;339541
473832;740745;164896,9;32;20386
464293;64283;796670,7;177;127219
169087;1247330;437192,1;43;35777
1500928;948254;288118,5;54;44957
209505;695217;225199,9;35;25874
425480;1542125;553409,8;118;48127
1466594;1512834;122664,6;2;2563
878946;1181200;444205;101;74283
282790;1484865;619569,1;282;211946
1570317;1279498;454344,9;35;31349
1411961;520127;348448,8;138;66859
1183000;1134868;480371,3;99;76173
1720446;846650;110412,8;2;2035
1739860;591243;354642,7;30;19024
578308;673251;386264,6;77;60988
791804;260443;498187;193;148924
903034;1181878;381421,2;56;23364
908689;499039;352497,9;66;52660
761459;924467;378475,2;108;86707
1668713;227214;201567,6;11;9756
232336;1177814;593872,1;588;403853
531043;962154;312616;25;22865
1700448;1399111;825583,8;60;53964
1134012;40437;168731,1;20;17314
1138142;287879;392001,9;79;60080
744746;687416;512065,2;81;66102
1442443;1698304;673066,3;222;129017
1302343;1074024;558151,6;124;93798
88435;1067035;460398,4;128;89705
1252069;909684;648189,9;288;159143
369945;1280852;375170,5;216;55972
1648011;165036;81320,85;0;806
639090;284716;418670,5;27;18239
604145;379906;740479,8;54;41451
419741;1102921;473543,4;86;65079
1560750;1343102;112760,3;5;4743
1047161;234146;484155,8;320;186472
372568;1294170;599752,8;311;222947
603824;758291;646972,8;457;291551
890800;340749;31321,07;0;830
1201829;537871;269117,8;18;16036
1279707;503924;699871;196;155211
1260296;215618;345859,9;117;66838
1484034;954983;577814,8;231;166324
941294;1432034;345253,4;15;13732
836031;601678;933685,1;388;253071
719744;1067250;137137,8;9;8437
807868;611305;153179,1;35;30912
1730015;366007;317554,2;103;85363
323064;1415732;223609,6;29;25433
794965;754105;348089,6;26;23618
1365295;35221;456201,3;79;64745
471728;1146242;462029,5;15;14360
1384853;1208296;586426,4;243;137219
1325735;8173;264280,8;52;44484
470199;1074742;413520,3;105;87339
176234;911319;699035;338;214142
1452453;1576673;293202,5;139;93747
1145;1144087;804961,7;327;251829
649339;423471;586023,4;55;45140
545281;1393760;803480,3;1051;648344
1183210;732305;435281,8;167;52278
266889;959072;547509,1;29;23704
623358;1724510;294578,4;189;152618
1170877;1505862;282460,7;43;24084
389264;689029;33853,88;80;61406
1121864;1117506;1136922;242;183227
1156790;1140495;96900,1;2;2109
457791;876232;435883,6;74;62294
913071;1249513;55731,95;10;8825
1538321;873738;431308,2;223;124023
216040;389343;280035,8;20;18231
849507;1182023;504141,4;69;53697
406182;2627;133477,5;4;3879
1175239;1333028;438406,8;361;216201
231897;1171769;147609,2;60;44542
1012031;1008178;102679,2;1;1236
870553;1039456;297484,6;59;46524
1437347;644483;516458,9;844;385349
1679486;593777;206970,1;29;24435
311716;918457;555896,3;40;25488
679306;176563;469678,3;302;200424
1119419;1415371;189353,9;24;11455
1300687;1185928;785671,8;24;19343
826710;1737528;812305,1;111;88851
138115;769182;107933,8;21;16702
361425;390429;986279,4;1136;716058
524127;559284;304749,3;2;2231
541719;940361;474269,4;1381;823796
410270;1060450;931441,2;1419;720309
1311303;425475;891874,2;513;338790
733017;410337;757694,6;237;162427
1044589;962093;385796,5;28;24523
1421596;113685;560689,8;150;113543
246953;117334;482168,7;55;47195
1447746;1557906;916918,8;985;609251
941344;319293;90507,95;7;6414
937797;619863;112051,6;11;10217
194431;39477;374057,6;18;14803
1014522;1178734;756651,4;78;65963
1625934;964853;793355,3;206;154910
920516;1182309;348428;440;87218
1194912;1207313;602269,1;124;97126
810343;621602;608747,2;163;112080
484050;311269;275092,8;79;59722
497736;496986;681186,8;267;161288
234213;619035;858246,3;438;262133
1027073;1630840;541949,8;687;434880
185440;268969;339417,9;134;107114
876572;157325;529175,2;92;76766
1738374;1187002;222189,2;6;5970
938974;709376;815367,9;651;419643
289781;324807;498608,5;333;178392
1572437;42131;118474,6;7;6282
1197231;1648862;196939,1;26;20000
364852;502241;673922,3;16;13202
1670437;976134;496146,3;196;129246
1179115;346449;137531,3;9;7560
1249557;1295306;784753,4;341;87265
960023;1581874;615173,4;196;108995
151750;799994;242835,7;302;189000
1374233;1680283;521380,7;139;67583
1364196;950760;213249,6;25;21831
1323693;322308;539554;82;63913
1036819;1051555;402954,2;48;40319
434423;1670060;362454,2;222;155070
907503;857197;178542,3;132;53707
1184959;438932;323205,3;113;86333
25879;211139;588381,9;19;18123
892527;870104;460874,6;757;512053
1379475;768211;341197,8;56;44276
1168970;579786;681518,2;237;133527
1691015;1740094;767079,3;128;99379
571147;1002677;600858,8;47;36766
1184519;680623;569476,3;158;112882
381282;634733;285917,7;5;4855
1053544;1039297;741577,3;616;410025
5575;938379;898772;367;216422
1557367;1003290;382873,8;14;13094
1089779;1083620;115879,4;4;4461
745713;1250128;768132,2;304;170497
749911;145675;612440,3;1275;691816
1214439;439390;828474,7;571;379404
1339337;813240;276025,4;13;12494
1535773;740182;449681,2;58;34093
320570;1038418;731024,6;104;79437
402778;89918;295645,9;26;22111
202398;1128138;216835;17;14862
1375623;794446;794415,6;158;121567
1733867;1368700;393858,7;43;35812
379613;321015;128935,2;27;23472
882388;356195;298326,3;78;12523
670273;1544289;917197,9;961;512805
616516;1612805;592477,1;70;56475
851622;246580;174537,8;21;16521
626164;767188;307107,3;73;59705
865959;1553506;541686,6;148;120000
124391;129347;621647,1;328;165886
18300;1023294;266419,1;80;54988
1109946;1251624;544791,1;74;59854
400757;1502505;367807,6;85;64605
1211502;444336;170752,9;50;9342
360053;1087463;880053,6;152;115785
231954;963625;372851,8;48;38033
836898;622035;329809,8;120;97356
1307354;762920;662026,1;177;118918
1014021;1465677;339618,6;29;24111
704007;424697;103174,1;18;16291
367740;393715;267629,9;70;58663
1220000;1414749;388242,6;1;2009
1567473;1471130;623875,6;94;74158
1706217;1289193;429494,5;402;254985
114018;1297981;413060,3;133;103399
172458;593870;696555,4;56;47885
1710126;73051;203113,5;38;32427
1109837;352328;269243,7;47;38497
1429099;482242;196798,7;13;11987
967943;621706;430055,7;24;14375
854112;438051;276065,9;34;26855
1740741;1327409;543499,1;106;71665
1312334;1397489;516429,3;25;20258
775906;229586;255087,9;6;5565
683824;1607842;161473,3;91;72076
1497765;1144881;318465,8;51;41687
849499;1444293;179982,7;2;2793
1506205;1369183;388711,2;53;43810
1547893;1439796;907377,1;1207;726738
1428749;674225;198273,5;5;4645
1540886;1666907;348944,1;148;85178
330318;806670;241751;548;152383
915004;1382683;69070,46;21;11611
998098;763846;284394,8;26;23355
1256796;955026;583991,6;158;133982
1078420;531779;411955,8;84;74095
497733;82300;220783,7;38;24969
1315184;1674288;716177,8;144;121293
397572;1637189;721830,3;120;99125
102415;169984;682741,5;165;117896
695223;1476631;382339,7;87;65255
605369;250775;146281,5;16;13970
1544815;772176;126565,9;7;6475
1488970;265833;218746,2;46;34726
311445;1485253;342361,5;52;44197
549033;1733902;219007,4;53;42937
798091;293718;454727,5;37;29161
825418;931803;372692,5;94;26028
107733;934070;280968,6;16;13051
412405;1674250;782392,4;39;32287
399391;12060;489577,4;112;79998
717388;1473397;433493,6;153;120210
529421;965986;645562,4;370;216743
647147;767198;527259,7;103;80658
129109;1576516;563838,6;126;93381
971611;1655303;352962,9;18;9920
1337381;1258765;716129,1;71;56378
1723600;64255;920483,3;89;68568
1061538;79543;585567,5;236;159013
1006454;142828;532416,2;1444;945716
1638311;732265;297705,9;187;90824
452401;1516142;413661,7;94;75491
405992;1089117;323978,8;22;18548
1478286;204015;402161,9;69;49274
1001480;383380;325884,2;490;269576
1566555;1208101;455994,1;214;66777
1224784;172764;568074,6;20;17141
1515191;683163;469373,6;221;145559
759243;876571;480635,8;462;278980
1465952;578828;313982,6;23;18541
125028;721772;545791,8;237;171944
136723;479527;267597,4;86;25533
513642;638329;25769,21;16;13568
396521;1283925;276990,9;59;45311
314716;761163;630716,8;290;218197
1614863;28190;459246,3;203;113489
1672214;269576;435920,3;1240;768394
35938;1411724;99974,27;6;5365
1304257;945844;164551,4;6;5545
1067404;1184903;374187,9;92;72109
1232298;443131;476875;31;25527
1510316;1490327;372821;79;59451
9961;1508109;445706,7;75;60983
430518;1164616;176264,4;56;41537
1488172;1040436;91199,67;27;2208
1049611;184966;393363,6;280;64972
358189;427625;478931;309;193238
17799;916539;474551,8;77;63095
595541;1717472;695729,1;230;122035
1002500;1512261;75945,16;39;33186
692596;194361;356533,6;56;46805
1633897;240317;169493,9;46;38408
513115;1538365;518252,7;618;391764
1280485;955208;386518,2;26;23730
136825;103467;920982,4;1028;643285
1123505;1557997;664955,3;56;46842
1553765;281048;605950,4;18;15970
1091129;1426495;509280,8;854;536557
956054;390995;401637,6;81;64321
469566;750132;105205,6;7;7058
207810;976503;300101,7;47;39839
1540351;1018879;360578,7;251;38746
1456151;1429897;231219,3;300;162023
1414599;1244588;899589,8;103;83215
251776;863998;322273,8;212;104403
816183;1331384;118275,7;63;50419
1687942;1299742;670248,7;756;477229
492307;1037937;474868,8;651;421100
553832;1269999;432518,2;180;149133
977211;216194;165110,3;22;20318
227623;1219909;527160,9;203;99451
1027791;1384705;453608,6;1179;598761
1661530;1236212;347016,5;114;88558
375800;77140;208291,1;6;6173
1081095;335903;549989,7;76;58732
1705083;204545;669830,9;496;294858
1247905;252368;541992,1;203;155402
1304450;1460692;663846,3;1255;754626
398608;615018;38786,47;34;16460
528764;827817;416771,1;37;26535
123765;35896;185114,4;34;27987
703431;1017426;627093,5;101;86823
1031882;1536719;363325,9;32;27508
1614654;254023;776740;40;32213
1533340;53191;617550,8;154;115780
872662;1430654;551377;381;221589
1158383;253372;346756;179;123086
522508;732499;506932,5;355;203034
1693310;155645;568694,8;53;44657
1101947;219939;420660,5;22;17553
1054096;1337458;104287,8;6;5584
163492;1660472;347337,3;407;233397
903513;611637;443221,5;295;115174
83478;1435573;304684,2;61;50159
1739890;776214;400196,7;59;34277
639328;1683413;382619,7;23;19635
741235;149393;535596,7;320;174102
92428;191726;356531,3;300;206926
516478;10365;729891,5;257;140188
352822;124810;481892,5;91;70047
1366156;121777;506295,5;16;14180
288399;1027903;366090,4;46;39315
1207839;274429;238952,5;46;38395
790760;994533;373296,5;325;211596
1474459;571951;252743,7;619;379659
1511980;242963;970147,6;2081;1177485
1257670;308825;454276,4;15;14426
1518320;530906;244421;3;3240
1617002;787558;279738,9;343;198165
113912;420245;666360,9;68;55794
1453241;179080;482230,5;21;18360
258731;757126;595722,9;398;225490
1158462;933848;83040,66;15;12391
689418;1008990;407312,1;82;66378
160943;330781;696277,6;349;216989
216021;1682945;709859;54;33174
1547421;977136;378378,3;17;10841
598381;932319;549192,5;67;41377
1049059;880188;216693,3;52;23759
452633;629084;350582,9;141;82835
1565476;833543;439730,2;318;176218
1705713;1167939;859812,1;74;50721
1008832;396365;636941,1;66;35928
425742;432410;681979,2;187;125088
375672;1306121;715492,7;79;49880
319323;1473518;220582,5;63;42497
1641052;1677176;260051,4;45;13825
416168;1187076;23248,5;3;3141
1607644;1275871;265817,8;4;3919
1614040;273990;558376,4;1291;735147
1329609;1526369;665162,2;163;74636
833590;1143677;158189,6;49;27626
355929;1573634;722339,3;525;347981
440140;280533;235082,5;15;14558
1455042;586000;150802,3;52;14801
1226445;736814;332490;230;51532
334925;1229426;121709,9;135;87079
599368;619698;329075,5;457;268592
217966;835391;303242,1;64;42371
1492893;762097;528122,8;183;123623
508106;257008;449837,9;358;219625
633318;599420;544687,8;18;16239
11458;487101;337884,6;48;38825
41892;1614844;468568,7;91;74535
560968;1155904;155913,7;3;3082
1069273;1517787;540718;650;381690
1010746;178642;578194;1148;746791
1044073;39106;272467,3;16;15013
1744551;562035;454373,1;6;5724
812009;1179797;473336;371;184633
1700823;145208;554308,4;3;1681
721966;1534270;369530,3;210;114681
79675;1327107;239642,4;1;1722
1138593;411625;366891,9;18;16043
1077808;1541069;192607;28;23739
969110;772253;359216,8;28;25078
1527577;851943;512610;83;65216
1510483;1072601;537979,6;80;46642
893050;234170;126144,4;18;14865
1132219;1613427;903368,4;439;318571
1531741;569895;332081,9;100;52924
1464164;299138;575260,7;75;53520
1261326;1453257;525849,4;22;17539
1470666;156282;110307,2;2;1998
185353;560261;283529,7;116;83205
619745;1400529;101915,5;71;57235
23381;313095;246315,6;10;9144
805872;362897;339254,5;215;105668
1279640;843647;255612,7;20;16772
519744;428949;524185,4;55;44462
1093106;1374866;296835,8;75;56867
537035;764498;244826,9;8;7692
186793;297019;287059,6;110;84834
1734808;158803;537951,8;177;89933
412758;1716071;623003,1;64;55835
890654;1510381;361006,6;12;10369
1174414;943180;642825,3;38;31859
1392654;1130928;372081,5;13;11992
425643;422828;62651,69;1;891
272943;371017;337798;86;70209
1601039;982310;620453,5;40;35793
226271;517547;440522,8;19;13896
921324;1313179;545366;145;86953
748871;1214481;244866,3;27;22336
46070;1147585;446655,6;108;86278
1537559;49403;526952,2;120;79963
1459024;703270;893121,1;79;61529
520320;156875;476328,5;103;43032
32860;699666;848608,6;585;446275
112344;964306;335072,1;66;13806
1463047;1311863;1037347;1485;951118
1488123;213881;651549,6;111;34467
1414205;853962;237704,4;73;15611
226115;824800;269963,6;110;44170
665040;1419542;415158,5;90;68635
1681853;856812;190026,9;12;9938
570703;148727;351812,5;61;44552
572508;110796;455799,4;131;83691
1148594;19487;464061,4;114;48365
1587773;618213;153806,2;30;23844
1292747;520327;768461,3;108;90010
112732;1009771;597761,1;792;525795
178512;841251;265769,2;108;89561
51357;471144;650848,7;221;124136
422860;1235779;695391,3;221;150288
1098068;1470576;44909,72;0;188
310484;1053236;376218,1;1;1195
652568;289176;623836,3;84;55096
1238786;12390;661165,3;295;161657
847941;67361;201911,8;0;1008
1087064;1668670;189752,5;69;36546
549441;371126;434458,3;251;176321
1210331;680746;115245,1;129;53549
1223299;1310297;685085,3;1216;795883
130761;409524;246578,2;252;37415
752879;13372;238526,6;8;2405
856491;1238729;265324,7;136;69856
1416158;942720;258848,5;20;18201
1199130;478352;405937,3;85;65975
35368;572953;550785,4;443;259782
802604;1499570;346865,9;19;17309
401939;1173859;409217,2;120;100608
321474;211277;197188;35;29297
546328;1262066;206268,6;10;9970
1240757;283332;525741;100;85734
616608;1136203;427135,7;134;65931
916145;1520411;341189,8;1;1596
1275748;1368675;709259,4;62;39450
1715484;1486204;254605;55;45138
1544038;1242364;355846,7;290;179569
1362551;485659;126873,5;18;13498
340382;13336;462057,4;92;69945
482900;1084696;413329,7;209;145723
614084;816353;109239,2;16;14537
1381677;1454446;286375,8;21;18935
1721620;274987;698536,6;710;439597
1009356;1332093;466983,8;51;33473
1266730;1120180;700803;526;301346
49652;999054;285085,5;66;54711
134418;1705831;141403,7;34;29715
69539;1592028;725391,1;1585;901367
1537514;1361274;400300,3;102;60688
841825;1080679;367864,4;290;151698
1707580;47482;497068,4;16;13921
971834;1457525;273089,3;23;19052
678912;537603;836550,1;132;106328
955001;316945;217176,3;30;26194
1159188;388603;476657,3;316;161528
690959;981377;151213;1;1386
1341791;1474573;323227,7;160;119131
1624988;1530909;750211,6;202;118278
1193286;1600773;504880,5;109;86021
1159182;641158;616657,8;606;381773
511055;1688254;203728,2;87;67028
101945;595304;267123,4;41;29396
1436552;544983;396415,8;125;85611
1107946;1401318;770010,9;179;123319
416119;492952;234026;81;35360
220420;866224;430507,4;284;218269
242870;1278003;336881,8;20;18775
853371;1334194;785142,1;77;69211
482611;1121718;796835,1;471;158470
81521;1184017;328251,8;5;4755
1064584;692410;414538,9;24;19352
172904;878127;187508,9;20;16957
429220;812873;175496,8;74;52869
1401861;404443;23826,2;8;7924
80843;283229;202855,4;35;27971
398742;1681340;451800,4;56;37234
202092;200667;567894,6;153;71396
569624;19326;425405,5;109;86729
1690136;376530;800606;606;367963
20973;133928;417947,5;173;131118
1174256;1298281;597337,8;122;83772
1645425;666235;398599,4;97;73038
168183;1569334;438179,6;281;212649
738506;63788;355750,3;41;34194
621201;290793;588517,6;341;206243
1048297;71568;573501,3;632;407387
1519251;1719763;778519,9;88;64544
1321172;1563243;1036481;1714;952780
1515349;968417;41357,34;1;1178
166083;623678;353181,9;293;159504
887720;703502;126779,7;23;17077
1320474;132890;432063,3;10;8663
94209;283679;889843,3;401;276162
664132;42203;669731,9;304;167135
708379;834045;541235,8;345;227161
1388657;106081;183219,9;46;21607
1100745;1692192;459739,7;13;9684
9761;1510902;258043,1;74;53879
791584;1251268;317280,8;1;1678
709943;604485;128013;45;35332
74367;1338073;368702,8;116;90144
1527840;1534649;163038;124;101769
979530;327173;689666,1;1589;734024
162088;226927;653895,4;545;332897
624093;750979;258008,8;27;23681
248575;721719;460653,6;312;156742
210446;1141893;639232,3;532;333418
990806;470753;458365;246;168407
1722405;1512534;498826,2;80;67687
572025;1629102;296420,2;25;22936
905201;696303;715896,3;203;103421
1100007;1531755;291738,1;55;17093
646734;942216;923240,8;265;166490
715422;1571658;237599;41;33437
1710002;1554869;403362,8;42;37569
771659;264081;495311;225;123484
258473;1306197;487972,9;43;35228
549311;1294246;744670,3;42;29684
920260;1530424;860346,4;644;412688
897959;1511634;254509,9;48;38981
121590;437204;104459,6;4;3986
1162708;1701998;610958,4;556;358294
585470;666938;457754,9;492;298206
1640234;1703450;479736,9;296;224865
701385;1283606;556385,1;99;71660
1533095;1023648;167749,4;83;22154
679242;825440;114955,8;136;33304
1443882;1122663;205694,3;25;7254
